VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:27:28.426,    1.88036e+00,    0.00000e+00,    1.88036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59629e+04,    0.00000e+00,    4.00112e+02,    0.00000e+00,    1.93048e+00,    0.00000e+00,    4.10777e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.41821e+01,    0.00000e+00,    2.62156e+01,    0.00000e+00,    9.79786e+00,    0.00000e+00,    1.24259e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:29.402,    1.88103e+00,    0.00000e+00,    1.88103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59634e+04,    0.00000e+00,    4.00134e+02,    0.00000e+00,    1.93117e+00,    0.00000e+00,    4.10800e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.41795e+01,    0.00000e+00,    2.62250e+01,    0.00000e+00,    9.79988e+00,    0.00000e+00,    1.24287e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:30.379,    1.88038e+00,    0.00000e+00,    1.88038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59897e+04,    0.00000e+00,    4.00719e+02,    0.00000e+00,    1.93055e+00,    0.00000e+00,    4.11412e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.41804e+01,    0.00000e+00,    2.62354e+01,    0.00000e+00,    9.79698e+00,    0.00000e+00,    1.24242e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:31.357,    1.87959e+00,    0.00000e+00,    1.87959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60243e+04,    0.00000e+00,    4.00133e+02,    0.00000e+00,    1.92981e+00,    0.00000e+00,    4.10825e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.41800e+01,    0.00000e+00,    2.62413e+01,    0.00000e+00,    9.79311e+00,    0.00000e+00,    1.24260e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:32.332,    1.87858e+00,    0.00000e+00,    1.87858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59878e+04,    0.00000e+00,    4.00062e+02,    0.00000e+00,    1.92870e+00,    0.00000e+00,    4.10736e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.41854e+01,    0.00000e+00,    2.62494e+01,    0.00000e+00,    9.79759e+00,    0.00000e+00,    1.24273e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:33.311,    1.87959e+00,    0.00000e+00,    1.87959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61008e+04,    0.00000e+00,    4.00333e+02,    0.00000e+00,    1.92997e+00,    0.00000e+00,    4.11062e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.41838e+01,    0.00000e+00,    2.62648e+01,    0.00000e+00,    9.79741e+00,    0.00000e+00,    1.24258e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:34.287,    1.87856e+00,    0.00000e+00,    1.87856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60261e+04,    0.00000e+00,    4.00480e+02,    0.00000e+00,    1.92876e+00,    0.00000e+00,    4.11182e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.41893e+01,    0.00000e+00,    2.62732e+01,    0.00000e+00,    9.79422e+00,    0.00000e+00,    1.24179e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:35.263,    1.88010e+00,    0.00000e+00,    1.88010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61335e+04,    0.00000e+00,    4.01037e+02,    0.00000e+00,    1.93055e+00,    0.00000e+00,    4.11798e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.41844e+01,    0.00000e+00,    2.62898e+01,    0.00000e+00,    9.79030e+00,    0.00000e+00,    1.24193e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:36.242,    1.87810e+00,    0.00000e+00,    1.87810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60593e+04,    0.00000e+00,    4.00926e+02,    0.00000e+00,    1.92835e+00,    0.00000e+00,    4.11653e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.41872e+01,    0.00000e+00,    2.63014e+01,    0.00000e+00,    9.79748e+00,    0.00000e+00,    1.24259e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:37.218,    1.87993e+00,    0.00000e+00,    1.87993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61164e+04,    0.00000e+00,    4.01657e+02,    0.00000e+00,    1.93035e+00,    0.00000e+00,    4.12428e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.41852e+01,    0.00000e+00,    2.63095e+01,    0.00000e+00,    9.79828e+00,    0.00000e+00,    1.24237e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:38.193,    1.87899e+00,    0.00000e+00,    1.87899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61273e+04,    0.00000e+00,    4.03105e+02,    0.00000e+00,    1.92940e+00,    0.00000e+00,    4.13920e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.41901e+01,    0.00000e+00,    2.63182e+01,    0.00000e+00,    9.79805e+00,    0.00000e+00,    1.24188e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:39.172,    1.87818e+00,    0.00000e+00,    1.87818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61146e+04,    0.00000e+00,    4.03596e+02,    0.00000e+00,    1.92854e+00,    0.00000e+00,    4.14419e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.41885e+01,    0.00000e+00,    2.63398e+01,    0.00000e+00,    9.79623e+00,    0.00000e+00,    1.24242e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:40.149,    1.87792e+00,    0.00000e+00,    1.87792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61682e+04,    0.00000e+00,    4.03995e+02,    0.00000e+00,    1.92839e+00,    0.00000e+00,    4.14851e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.41866e+01,    0.00000e+00,    2.63432e+01,    0.00000e+00,    9.80003e+00,    0.00000e+00,    1.24205e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:41.125,    1.88002e+00,    0.00000e+00,    1.88002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62198e+04,    0.00000e+00,    4.03881e+02,    0.00000e+00,    1.93064e+00,    0.00000e+00,    4.14756e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.41930e+01,    0.00000e+00,    2.63539e+01,    0.00000e+00,    9.79320e+00,    0.00000e+00,    1.24241e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:42.103,    1.87826e+00,    0.00000e+00,    1.87826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62525e+04,    0.00000e+00,    4.03931e+02,    0.00000e+00,    1.92890e+00,    0.00000e+00,    4.14821e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.41927e+01,    0.00000e+00,    2.63642e+01,    0.00000e+00,    9.79804e+00,    0.00000e+00,    1.24256e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:43.079,    1.87872e+00,    0.00000e+00,    1.87872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62296e+04,    0.00000e+00,    4.03668e+02,    0.00000e+00,    1.92933e+00,    0.00000e+00,    4.14541e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.41927e+01,    0.00000e+00,    2.63720e+01,    0.00000e+00,    9.79571e+00,    0.00000e+00,    1.24234e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:44.056,    1.87733e+00,    0.00000e+00,    1.87733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62604e+04,    0.00000e+00,    4.03522e+02,    0.00000e+00,    1.92796e+00,    0.00000e+00,    4.14405e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.41982e+01,    0.00000e+00,    2.63874e+01,    0.00000e+00,    9.79853e+00,    0.00000e+00,    1.24251e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:45.033,    1.87872e+00,    0.00000e+00,    1.87872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63061e+04,    0.00000e+00,    4.03194e+02,    0.00000e+00,    1.92948e+00,    0.00000e+00,    4.14087e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.41993e+01,    0.00000e+00,    2.63925e+01,    0.00000e+00,    9.79398e+00,    0.00000e+00,    1.24218e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:46.009,    1.87942e+00,    0.00000e+00,    1.87942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63456e+04,    0.00000e+00,    4.03254e+02,    0.00000e+00,    1.93027e+00,    0.00000e+00,    4.14165e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.42040e+01,    0.00000e+00,    2.64061e+01,    0.00000e+00,    9.79326e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
